Id,NAME,OWNERSHIP,ADDRESS,CITY,STATE_HEADQUARTERED,ZIP,PHONE,AMOUNT_COVERED,AMOUNT_UNCOVERED,REVENUE,COVERED_ENCOUNTERS,UNCOVERED_ENCOUNTERS,COVERED_MEDICATIONS,UNCOVERED_MEDICATIONS,COVERED_PROCEDURES,UNCOVERED_PROCEDURES,COVERED_IMMUNIZATIONS,UNCOVERED_IMMUNIZATIONS,UNIQUE_CUSTOMERS,QOLS_AVG,MEMBER_MONTHS
a735bf55-83e9-331a-899d-a82a60b9f60c,Medicare,GOVERNMENT,,,,,,14617825.56,1124531.70,1461499.20,6938,0,8051,0,10155,0,905,0,51,0.6607254842972198,8928
df166300-5a78-3502-a46a-832842197811,Medicaid,GOVERNMENT,,,,,,10675470.33,266069.66,94670.00,3532,0,518,0,5039,0,1201,0,60,0.9512138658073619,9540
d18ef2e6-ef40-324c-be54-34a5ee865625,Dual Eligible,GOVERNMENT,,,,,,1072491.24,8467.31,4300.00,209,0,73,0,245,0,61,0,5,0.7254271406641777,432
26aab0cd-6aba-3e1b-ac5b-05c8867e762c,Humana,PRIVATE,,,,,,2939422.40,1532025.99,2172384.00,1907,0,783,0,2948,0,649,0,19,0.9499094479317715,6396
b046940f-1664-3047-bca7-dfa76be352a4,Blue Cross Blue Shield,PRIVATE,,,,,,1448489.82,51002.68,835188.00,90,0,14,0,87,0,93,0,42,0.07283475625665986,5052
d31fccc3-1767-390d-966a-22a5156f4219,UnitedHealthcare,PRIVATE,,,,,,345650.96,200193.84,671505.00,291,0,118,0,419,0,153,0,5,0.9751850770221877,1344
0133f751-9229-3cfd-815f-b6d4979bdd6a,Aetna,PRIVATE,,,,,,5196565.45,3347495.53,536259.43,2634,0,1341,0,4251,0,850,0,66,0.8446345137068032,9564
8fa6c185-e44e-3e34-8bd8-39be8694f4ce,Cigna Health,PRIVATE,,,,,,3722585.16,2107653.55,495681.20,1904,0,1180,0,3021,0,587,0,62,0.8630542565805014,7512
734afbd6-4794-363b-9bc0-6a3981533ed5,Anthem,PRIVATE,,,,,,3662532.33,1165717.88,524618.03,1941,0,1082,0,2974,0,559,0,63,0.811833657397165,6324
e03e23c9-4df1-3eb6-a62d-f70f02301496,NO_INSURANCE,NO_INSURANCE,,,,,,0.00,17445856.02,0.00,0,5523,0,2453,0,8480,0,1480,43,1.0282667879749563,15540
