ID,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,UTILIZATION
7c465fa8-27ad-47c5-91f8-21432a5353ad,8693a69e-b802-4c5e-b897-090160518e64,Kristle148 Robel940,F,GENERAL PRACTICE,60 HOSPITAL ROAD,LEOMINSTER,MA,01453,6373,
60865dcf-4b8a-49d2-ad40-b971c420494e,8e42a3d6-957f-469f-9eed-5bf5d1da9209,Huey641 Leuschke194,M,GENERAL PRACTICE,330 MOUNT AUBURN STREET,CAMBRIDGE,MA,02138,13050,
4c5fe71c-fea9-44c8-87b4-cb51ab321580,8283b5c6-55b5-4b81-9cfd-57da4854e0f7,Kim439 Gulgowski816,M,GENERAL PRACTICE,211 PARK STREET,ATTLEBORO,MA,02703,9473,
da80d605-a157-4c57-87dd-5d20e9cbb123,4e85526a-cb15-449e-ba7a-15ffeff4f69e,Herman763 Homenick806,M,GENERAL PRACTICE,ONE GENERAL STREET,LAWRENCE,MA,01842,5301,
46a78b58-4c7f-4c14-bd97-46e54aeb4fe0,15bbb520-4f1f-46d0-8e92-8dcdb3a29e04,Chas63 Prosacco716,M,GENERAL PRACTICE,88 LEWIS BAY ROAD,HYANNIS,MA,02601,3541,
d192a679-5e7c-43d2-8915-97514bb8ff7b,8f472cee-3ff9-4489-bd76-0a3057328374,Hayden835 Littel644,M,GENERAL PRACTICE,30 LOCUST STREET,NORTHAMPTON,MA,01060,2707,
1d341e73-7153-44ae-aea9-ff20cb85632e,59579dc7-8362-4038-a73c-3def8d75bdd0,Jeromy156 Ondricka197,M,GENERAL PRACTICE,164 HIGH STREET,GREENFIELD,MA,01301,3857,
d2698634-876b-49c2-94b7-5d8b623fdcb5,340f836c-8b1f-45e7-91f8-498de5fbb320,Lowell343 Rath779,M,GENERAL PRACTICE,2100 DORCHESTER AVENUE,BOSTON,MA,02124,27792,
11233911-6b32-442e-a16a-45fab7c4d8c2,b1024d64-2d19-46b4-8c93-f7d24be76f64,Rufus33 Howell947,M,GENERAL PRACTICE,100 SOUTH STREET,SOUTHBRIDGE,MA,01550,2868,
10232d17-72d8-48fa-ba01-3976f45b9c10,885b7027-5878-48c9-9247-25aae124be92,Blaine377 Fisher429,M,GENERAL PRACTICE,795 MIDDLE STREET,FALL RIVER,MA,02721,7861,
7847fb7f-4f98-4a99-969d-8215c0b62b1d,30a9503b-9936-449c-9f2f-6993f3cf4156,Wilbert25 Breitenberg711,M,GENERAL PRACTICE,575 BEECH STREET,HOLYOKE,MA,01040,3274,
5b564067-d788-48cb-9232-2070251843a8,aa6df58d-7efc-4ef4-8001-b237f2016435,Blair400 Ullrich385,M,GENERAL PRACTICE,25 HIGHLAND AVENUE,NEWBURYPORT,MA,01950,5842,
22064fb0-a56e-4c3c-a393-1bf5ce04ec0d,d765c4f2-35c4-4a72-b91b-7f24bc07dbce,Milford485 Ritchie586,M,GENERAL PRACTICE,40 WRIGHT STREET,PALMER,MA,01069,3264,
3d506d1f-bcaa-4906-8182-323d8f6f2963,dd4afba6-dc50-43c9-ab05-41574b4bd010,Keenan632 Kshlerin58,M,GENERAL PRACTICE,85 HERRICK STREET,BEVERLY,MA,01915,4474,
64d15393-5c94-4503-9c48-2257a89bcfc1,820d23ff-5602-41d9-ba85-930d017af157,Andreas188 Marks830,M,GENERAL PRACTICE,81 HIGHLAND AVENUE,SALEM,MA,01970,11680,
ae695415-57dc-4c5e-add7-6891270decb3,32846600-b29c-4ec1-b665-01aba47a1cff,Brice635 Douglas31,M,GENERAL PRACTICE,725 NORTH STREET,PITTSFIELD,MA,01201,5080,
3f5e4002-7604-470b-bf1d-ea8f15c2fbaa,68db3042-fd06-413a-afc9-492ec17648b5,Lean294 Treutel973,F,GENERAL PRACTICE,157 UNION STREET,MARLBOROUGH,MA,01752,3620,
fe947ef1-7e11-4d58-8ec4-5b6bd5f594ea,df04de94-b6d1-4704-8837-71be7337a336,Micah422 Stiedemann542,F,GENERAL PRACTICE,680 CENTER STREET,BROCKTON,MA,02302,20360,
17559423-b7f1-48f3-bf7a-2278f49587aa,fbbb22a5-4125-45c7-964c-fc9d23dda421,Tammie751 Hills818,F,GENERAL PRACTICE,201 HIGHLAND STREET,CLINTON,MA,01510,1943,
1bf364d8-c489-4161-a713-ee89ec55a5f2,af40e46e-45dd-4b6f-b8c4-1feb986423c7,Gidget756 Conroy74,F,GENERAL PRACTICE,275 SANDWICH STREET,PLYMOUTH,MA,02360,5054,
31c9d684-5497-419a-857c-9b30851b264b,a9266b30-a94d-4fe8-befe-d311a5252aea,Marg761 Kirlin939,F,GENERAL PRACTICE,107 LINCOLN STREET,WORCESTER,MA,01605,13632,
0b0ab6e9-e6c4-4744-9a7d-7a3f0c14ba79,4df25c19-05f3-46a8-8c9c-b5e1fd0b6a87,Beatriz277 López694,F,GENERAL PRACTICE,295 VARNUM AVENUE,LOWELL,MA,01854,7733,
58c8802b-accd-48d1-bb84-f53041543e32,cc984142-63a6-4f07-8900-1a16a61bdf54,Enedina292 Wintheiser220,F,GENERAL PRACTICE,115 WEST SILVER STREET,WESTFIELD,MA,01085,5885,
269dab0d-7945-49f5-8513-c5dd850ad34f,5262a4b1-2b1b-4d23-95b4-3abb4c88c1a6,Arturo47 Ojeda263,M,GENERAL PRACTICE,271 CAREW STREET,SPRINGFIELD,MA,01104,16063,
47cd0eb6-0846-431b-bf6b-c91fed4182b8,5c2513dd-6579-497b-a62e-d5fcb6db39c2,Alonso270 Wilderman619,M,GENERAL PRACTICE,585 LEBANON STREET,MELROSE,MA,02176,10831,
1ecb11a4-b2ff-4860-8123-475797af7646,836d150d-4a07-4cab-baa3-7c3beac6e487,Dee580 Auer97,M,GENERAL PRACTICE,88 WASHINGTON STREET,TAUNTON,MA,02780,5828,
