Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
33e757b5-d6be-3c76-9419-08223ad685a5,9a54e924-7d0f-35ed-8782-410dd3c65b33,Kristofer887 Heathcote539,M,GENERAL PRACTICE,218 N BROAD ST,TRENTON,NJ,086081306,40.22343134938335,-74.76432093053452,61,0
16dc27ab-6e78-3ad5-b4d4-40c75af11c65,f2d3b47e-40ba-3f7c-a5ac-43c9bcd42cc4,Wilson960 Douglas31,M,GENERAL PRACTICE,36 KRESSON RD,CHERRY HILL,NJ,080343227,39.89024365239098,-74.99880185198647,37,0
2c44a972-7655-3c0a-82cd-01d4bb879587,a41286d1-a378-3c90-91c9-c62210d1bdb4,Chantal971 Lehner980,F,GENERAL PRACTICE,300 BROADACRES DRIVE  SUITE 275,BRANCHBURG,NJ,088763374,40.5688245,-74.70027388974506,11,0
e7f038cc-fec5-3644-8474-ae53f499d983,0a685168-1eca-3009-aa31-960bcdd2fbf9,Norma469 Suárez24,F,GENERAL PRACTICE,1050 KINGS HWY N,RUNNEMEDE,NJ,080781901,39.8523358,-75.0679498,103,0
a7102999-b9c3-3f53-a060-cc14adefdc88,8d0a72e7-f450-3743-82e7-4ace095fd4fd,Cinderella355 Koelpin146,F,GENERAL PRACTICE,322 GLENWOOD AVE,BLOOMFIELD,NJ,070032413,40.779251,-74.21067149999999,4,0
8e780c60-7bc0-35d6-8183-e71e8e94f2b0,6e590c87-bf7f-3943-acbd-6a52bce441d0,Adolph80 Farrell962,M,GENERAL PRACTICE,3423 GUIDER AVE,WEST ORANGE,NJ,070522751,40.7987113,-74.2390353,41,0
883ef4c2-34bb-3f73-871f-982caffc0796,2e7dab03-4bec-346e-b6b5-8999b8b8086d,Eden920 Lebsack687,F,GENERAL PRACTICE,9225 KENNEDY BLVD STE D,NORTH BERGEN,NJ,070475361,40.810789523809525,-74.00363671428572,29,0
549c2d20-c693-3f32-93e2-f4065af2f0ea,179e01a8-474f-3407-8d29-a53e81f983a4,Jim478 Goyette777,M,GENERAL PRACTICE,495 N 13TH ST,NEWARK,NJ,071011317,40.77265225,-74.18666650221206,75,0
439a5977-195b-321e-b3d9-29a5d8dcb7cf,67c1b135-39af-3769-9dfc-3f94db476bf3,Renato359 Kertzmann286,M,GENERAL PRACTICE,963 ROUTE 9 NORTH,SOUTH AMBOY,NJ,08879,40.4821114,-74.2828828,2,0
a1eeed2c-1b27-389f-af76-c001694a05f6,770d282e-dcd3-3510-b7e5-a32ff20dd61e,Pamelia915 Kilback373,F,GENERAL PRACTICE,601 HAMILTON AVE,TRENTON,NJ,086291915,40.21623875,-74.74130282471253,45,0
3128982e-5536-319e-a6c7-0fcaa8941017,65b3c364-11f9-3011-90d5-8e10e13c8f26,Sharron285 Batz141,F,GENERAL PRACTICE,224 HAMBURG TURNPIKE,WAYNE,NJ,074702111,40.94735655,-74.20334527001557,35,0
e2d826bc-b52f-3ed6-a139-d9521373b5ef,db6bb5d7-e45f-3e16-a7b8-405657831146,Alva958 Ritchie586,M,GENERAL PRACTICE,405 CANDLEWOOD COMMONS,HOWELL,NJ,077312171,40.14689656947184,-74.22405183366212,3,0
