Id,NAME,ADDRESS,CITY,STATE,ZIP,LAT,LON,PHONE,REVENUE,UTILIZATION
9a54e924-7d0f-35ed-8782-410dd3c65b33,HENRY J AUSTIN HEALTH CENTER INC,218 N BROAD ST,TRENTON,NJ,086081306,40.22343134938335,-74.76432093053452,6092785900,0.0,61
f2d3b47e-40ba-3f7c-a5ac-43c9bcd42cc4,FINAN FAMILY MEDICINE  P.C.,36 KRESSON RD,CHERRY HILL,NJ,080343227,39.89024365239098,-74.99880185198647,8566162444,0.0,37
a41286d1-a378-3c90-91c9-c62210d1bdb4,COMPASSIONATE CARE HOSPICE,300 BROADACRES DRIVE  SUITE 275,BRANCHBURG,NJ,088763374,40.5688245,-74.70027388974506,9739161400,0.0,11
0a685168-1eca-3009-aa31-960bcdd2fbf9,COOPER FAMILY MEDICINE PC,1050 KINGS HWY N,RUNNEMEDE,NJ,080781901,39.8523358,-75.0679498,8563210303,0.0,103
8d0a72e7-f450-3743-82e7-4ace095fd4fd,CITYWIDE URGENT CARE NJ LLC,322 GLENWOOD AVE,BLOOMFIELD,NJ,070032413,40.779251,-74.21067149999999,9739297600,0.0,4
6e590c87-bf7f-3943-acbd-6a52bce441d0,W MEDICAL CARE PC,3423 GUIDER AVE,WEST ORANGE,NJ,070522751,40.7987113,-74.2390353,7183324747,0.0,41
2e7dab03-4bec-346e-b6b5-8999b8b8086d,HUDSON HEALTHCARE EXPRESS,9225 KENNEDY BLVD STE D,NORTH BERGEN,NJ,070475361,40.810789523809525,-74.00363671428572,2016032550,0.0,29
179e01a8-474f-3407-8d29-a53e81f983a4,COLUMBUS HOSPITAL LTACH  LLC,495 N 13TH ST,NEWARK,NJ,071011317,40.77265225,-74.18666650221206,9735877777,0.0,75
67c1b135-39af-3769-9dfc-3f94db476bf3,NJ DOCTORS URGENT CARE OF SAYREVILLE LLC,963 ROUTE 9 NORTH,SOUTH AMBOY,NJ,08879,40.4821114,-74.2828828,7323125235,0.0,2
770d282e-dcd3-3510-b7e5-a32ff20dd61e,ST. FRANCIS MEDICAL CENTER,601 HAMILTON AVE,TRENTON,NJ,086291915,40.21623875,-74.74130282471253,6095995050,0.0,45
65b3c364-11f9-3011-90d5-8e10e13c8f26,ST JOSEPHS HOSPITAL AND MEDICAL CENTER,224 HAMBURG TURNPIKE,WAYNE,NJ,074702111,40.94735655,-74.20334527001557,9739563500,0.0,35
db6bb5d7-e45f-3e16-a7b8-405657831146,URGENT RADIOLOGY SERVICES PC,405 CANDLEWOOD COMMONS,HOWELL,NJ,077312171,40.14689656947184,-74.22405183366212,6312402287,0.0,3
