ID,NAME,ADDRESS,CITY,STATE,ZIP,PHONE,UTILIZATION
8693a69e-b802-4c5e-b897-090160518e64,HEALTHALLIANCE HOSPITALS  INC,60 HOSPITAL ROAD,LEOMINSTER,MA,01453,9784662000,6373
8e42a3d6-957f-469f-9eed-5bf5d1da9209,MOUNT AUBURN HOSPITAL,330 MOUNT AUBURN STREET,CAMBRIDGE,MA,02138,6174923500,13057
8283b5c6-55b5-4b81-9cfd-57da4854e0f7,STURDY MEMORIAL HOSPITAL,211 PARK STREET,ATTLEBORO,MA,02703,5082225200,9475
4e85526a-cb15-449e-ba7a-15ffeff4f69e,LAWRENCE GENERAL HOSPITAL,ONE GENERAL STREET,LAWRENCE,MA,01842,9786834000,5303
15bbb520-4f1f-46d0-8e92-8dcdb3a29e04,CAPE COD HOSPITAL,88 LEWIS BAY ROAD,HYANNIS,MA,02601,5087711800,3544
8f472cee-3ff9-4489-bd76-0a3057328374,COOLEY DICKINSON HOSPITAL INC THE,30 LOCUST STREET,NORTHAMPTON,MA,01060,4135822000,2707
59579dc7-8362-4038-a73c-3def8d75bdd0,BAYSTATE FRANKLIN MEDICAL CENTER,164 HIGH STREET,GREENFIELD,MA,01301,4137730211,3858
340f836c-8b1f-45e7-91f8-498de5fbb320,CARNEY HOSPITAL,2100 DORCHESTER AVENUE,BOSTON,MA,02124,6175062000,27805
b1024d64-2d19-46b4-8c93-f7d24be76f64,HARRINGTON MEMORIAL HOSPITAL-1,100 SOUTH STREET,SOUTHBRIDGE,MA,01550,5087659771,2868
885b7027-5878-48c9-9247-25aae124be92,SAINT ANNE'S HOSPITAL,795 MIDDLE STREET,FALL RIVER,MA,02721,5086745600,7863
30a9503b-9936-449c-9f2f-6993f3cf4156,HOLYOKE MEDICAL CENTER,575 BEECH STREET,HOLYOKE,MA,01040,4135342500,3274
aa6df58d-7efc-4ef4-8001-b237f2016435,ANNA JAQUES HOSPITAL,25 HIGHLAND AVENUE,NEWBURYPORT,MA,01950,9784631000,5843
d765c4f2-35c4-4a72-b91b-7f24bc07dbce,BAYSTATE WING HOSPITAL AND MEDICAL CENTERS,40 WRIGHT STREET,PALMER,MA,01069,4132837651,3264
dd4afba6-dc50-43c9-ab05-41574b4bd010,BEVERLY HOSPITAL CORPORATION,85 HERRICK STREET,BEVERLY,MA,01915,9789223000,4475
820d23ff-5602-41d9-ba85-930d017af157,NORTH SHORE MEDICAL CENTER -,81 HIGHLAND AVENUE,SALEM,MA,01970,9787411215,11688
32846600-b29c-4ec1-b665-01aba47a1cff,BERKSHIRE MEDICAL CENTER INC - 1,725 NORTH STREET,PITTSFIELD,MA,01201,4134472000,5080
68db3042-fd06-413a-afc9-492ec17648b5,MARLBOROUGH HOSPITAL,157 UNION STREET,MARLBOROUGH,MA,01752,5084815000,3620
df04de94-b6d1-4704-8837-71be7337a336,SIGNATURE HEALTHCARE BROCKTON HOSPITAL,680 CENTER STREET,BROCKTON,MA,02302,5089417000,20377
fbbb22a5-4125-45c7-964c-fc9d23dda421,CLINTON HOSPITAL ASSOCIATION,201 HIGHLAND STREET,CLINTON,MA,01510,9783683000,1943
af40e46e-45dd-4b6f-b8c4-1feb986423c7,BETH ISRAEL DEACONESS HOSPITAL - PLYMOUTH,275 SANDWICH STREET,PLYMOUTH,MA,02360,5087462000,5054
a9266b30-a94d-4fe8-befe-d311a5252aea,ADCARE HOSPITAL OF WORCESTER INC,107 LINCOLN STREET,WORCESTER,MA,01605,5087999000,13632
4df25c19-05f3-46a8-8c9c-b5e1fd0b6a87,LOWELL GENERAL HOSPITAL,295 VARNUM AVENUE,LOWELL,MA,01854,9789376000,7736
cc984142-63a6-4f07-8900-1a16a61bdf54,NOBLE HOSPITAL,115 WEST SILVER STREET,WESTFIELD,MA,01085,4135682811,5892
5262a4b1-2b1b-4d23-95b4-3abb4c88c1a6,MERCY MEDICAL CTR,271 CAREW STREET,SPRINGFIELD,MA,01104,4137489000,16069
5c2513dd-6579-497b-a62e-d5fcb6db39c2,HALLMARK HEALTH SYSTEM,585 LEBANON STREET,MELROSE,MA,02176,7819793000,10833
836d150d-4a07-4cab-baa3-7c3beac6e487,MORTON HOSPITAL,88 WASHINGTON STREET,TAUNTON,MA,02780,5088287000,5829
503c23f1-936b-4c3b-8a70-783e05e094c7,HOLY FAMILY HOSPITAL,70 EAST STREET,METHUEN,MA,01844,9786870156,4061
e7f00a3d-ec68-478f-8c83-262e28d570fd,BETH ISRAEL DEACONESS HOSPITAL - NEEDHAM,148 CHESTNUT STREET,NEEDHAM,MA,02494,7814533002,2230
f4e8b1b6-8653-4046-be76-1ffc168f5c0b,EMERSON HOSPITAL -,133 OLD ROAD TO 9 ACRE CORNER,W CONCORD,MA,01742,9783691400,294
66f56091-4b53-4692-a327-3b5a00a76558,MILFORD REGIONAL MEDICAL CENTER,14 PROSPECT STREET,MILFORD,MA,01757,5084731190,4281
2a27a4ea-0c36-427f-b360-a4537d42475c,HEYWOOD HOSPITAL -,242 GREEN STREET,GARDNER,MA,01440,9786323420,1989
a413accc-fae8-47ea-aad2-a3c84720c6d1,NASHOBA VALLEY MEDICAL CENTER,200 GROTON ROAD,AYER,MA,01432,9787849000,4864
15c64782-6f76-49f5-8987-54ade078aaef,SOUTH SHORE HOSPITAL,55 FOGG ROAD,SOUTH WEYMOUTH,MA,02190,7813408000,4953
93d51c67-54df-4470-8f96-571a4316eb76,NEWTON-WELLESLEY HOSPITAL,2014 WASHINGTON STREET,NEWTON,MA,02462,6172436000,6641
01233fea-2f7e-4333-9e17-8a8d10d115de,WINCHESTER HOSPITAL,41 HIGHLAND AVENUE,WINCHESTER,MA,01890,7817299000,6988
fb374d4d-154c-4183-81e8-e67540db675d,NORWOOD HOSPITAL,800 WASHINGTON STREET,NORWOOD,MA,02062,5087721000,8712
73fe1d39-7a73-4c6b-b7cf-4d4f6d29a438,FALMOUTH HOSPITAL,67 & 100 TER HEUN DRIVE,FALMOUTH,MA,02540,5085485300,7128
8438a4f6-eaec-45c3-b1da-46a906b3faf1,LAHEY HOSPITAL & MEDICAL CENTER  BURLINGTON,41 & 45 MALL ROAD,BURLINGTON,MA,01803,7817445100,5012
9de75061-6b82-41ca-828a-6509536cb5f3,METROWEST MEDICAL CENTER,115 LINCOLN STREET,FRAMINGHAM,MA,01701,5083831000,6064
3eb17b5b-1e0a-4f08-b372-15d2e3a0de73,NANTUCKET COTTAGE HOSPITAL,57 PROSPECT STREET,NANTUCKET,MA,02554,5082281200,9116
21ade417-6847-4343-9031-6781505526e2,FAIRVIEW HOSPITAL,29 LEWIS AVENUE,GREAT BARRINGTON,MA,01230,4135280790,860
4a8151fd-2f4e-4a4c-aa53-f32dd39112be,ATHOL MEMORIAL HOSPITAL,2033 MAIN STREET,ATHOL,MA,01331,9782493511,1604
a27ad2c4-c061-465c-9022-63c718358e0a,VA Boston Healthcare System  Jamaica Plain Campus,150 South Huntington Avenue,Jamaica Plain,MA,02130,617-232-9500,1
ff3a9ddd-a6b2-42cf-9cae-c395fc25b046,Framingham Outpatient Clinic,61 Lincoln Street  Suite 112,Framingham,MA,01702,800-865-3384,61
9f05712b-79bc-49c3-9ff9-6e6d40a2f930,Haverhill Community Based Outpatient Clinic (CBOC),108 Merrimack St.,Haverhill,MA,01830,800-838-6331,1
6937e242-67f8-4a38-9be7-bee42af915ab,Hyannis Outpatient Clinic,233 Stevens St,Hyannis,MA,02601,508-771-3190,1
4c6bf165-c0b0-4bc7-9ad5-669cdc4358d4,Quincy Outpatient Clinic,110 West Squantum Street,Quincy,MA,02169,800-865-3384,1
c38cc104-4137-4a3f-8af6-97d18b00ca2b,Springfield Vet Center,95 Ashley Avenue  Suite A,West Springfield,MA,01089,413-737-5167 Or 413-737-5167,2
c8ce1786-7001-4073-8cbe-6af60f8c39b7,MASHPEE FAMILY MEDICINE,5 INDUSTRIAL DRIVE,MASHPEE,MA,2649,508-477-4282,2
6ef5475c-66b3-41de-a890-56935d342f00,PRIMA CARE WALK IN CLINIC,289 PLEASANT STREET,FALL RIVER,MA,2721,508-674-7779,11
e502596a-b538-4ab6-b2de-076346e5f367,TRU MEDICAL WALK IN CLINIC,140 NAUSET STREET,NEW BEDFORD,MA,2746,508-990-8260,42
02ce2025-50d6-4334-9eb7-bdd1fc238506,SAINTS WALK-IN MEDICAL CENTER - URGENT CARE AND OCCUPATIONAL HEALTH,1230 BRIDGE STREET,LOWELL,MA,1850,978-459-2273,31
b8e9c657-8683-4d58-ad76-74e6088301a0,URGENT CARE MEDICAL CLINIC,629 PLEASANT STREET,BROCKTON,MA,2301,508-583-0010,93
8bb14bd9-b5b3-4339-bb1f-66c45463230d,FAMILY MEDICAL CENTER,210 WASHINGTON STREET,FAIRHAVEN,MA,2719,508-992-5546,11
3f574386-0f50-44ce-bcdc-8124a3fa1f78,ROUTE 6 WALK IN EMERGENCY OFFICE,1589 FALL RIVER AVENUE,SEEKONK,MA,2771,508-336-4550,11
84cfc337-67aa-4d54-abef-8510880e6a9a,HANOVER FAMILY HEALTH AND URGENT CARE,1399 WASHINGTON STREET,HANOVER,MA,2339,781-829-1000,247
bd53155a-8963-4b3e-83ed-f787f88d7dd1,WALK IN AND PRIMARY CARE,808 MAIN STREET,WALTHAM,MA,2451,781-894-8200,45
26dbd24c-88ec-4c1f-85e3-be06f2d9ac05,SAINTS WALK-IN MEDICAL CENTER - URGENT CARE AND OCCUPATIONAL HEALTH,85 PARKHURST ROAD,CHELMSFORD,MA,1824,978-458-6868,53
98f6a907-f935-4416-92c0-8103190670e8,CHELSEA MGH HEALTH CENTER MEDICAL WALK IN,151 EVERETT AVENUE,CHELSEA,MA,2150,617-884-8300,47
5b5ff57b-15ab-4ee7-bb0f-49328ccb8226,HARVARD VANGUARD BRAINTREE PRACTICE URGENT CARE,111 GROSSMAN DRIVE,BRAINTREE,MA,2184,781-849-1000,50
b420396d-cfc1-4eda-ab85-9122933c0813,HAMPDEN COUNTY URGENT MEDICAL CARE CENTER,98 SHAKER ROAD,EAST LONGMEADOW,MA,1028,413-525-3958,2
602c95e9-c1f9-4ccf-8093-ccdb65c34a37,FAMILY CARE MEDICAL CENTER / URGENT CARE PHYSICIAN,1515 ALLEN STREET,SPRINGFIELD,MA,1118,413-783-9114,16
7a284889-6431-4174-9aed-658b2a679118,FAMILY HEALTH CENTER,26 QUEEN STREET,WORCESTER,MA,1610,508-860-7777,659
4b911b7a-3f24-4354-a363-42c89a3f389e,WINCHESTER HOSPITAL FAMILY MEDICAL CENTER,500 SALEM STREET,WILMINGTON,MA,1887,978-988-6105,39
6a0e470d-a681-4065-a434-e99a3ad7fe67,MID CAPE MEDICAL CENTER,489 BEARSES WAY,HYANNIS,MA,2601,508-771-4092,76
1e284197-7cf8-49d6-b857-73c6a437da6e,CODMAN SQUARE HEALTH CENTER,637 WASHINGTON STREET,DORCHESTER,MA,2124,617-825-9660,10
59c69403-de29-45c9-b575-9386fda5f189,CONCENTRA URGENT CARE - WILMINGTON,66B CONCORD STREET,WILMINGTON,MA,1887,978-657-3826,18
f38b158c-7381-46b5-8be9-e405f297926b,URGENT CARE MEDICAL CLINIC,581 BOYLSTON STREET,BOSTON,MA,2116,617-247-1400,181
ac081c53-86f6-4b96-bd44-3d9c97d9f214,TAUNTON WALK IN HEALTH CLINIC,58 TREMONT STREET,TAUNTON,MA,2780,508-822-2311,19
524d28ae-d6eb-495c-91d3-0d2b0d31842a,GREAT BROOK VALLEY HEALTH CENTER,19 TACOMA STREET,WORCESTER,MA,1605,508-852-1805,60
