Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME
07cb2889-a47c-bede-f317-57a3822ec014,1992-05-18,,999-69-2367,S99936489,X66405296X,Mr.,Herbert830,,Franecki195,JD,,M,white,nonhispanic,M,Mantua  New Jersey  US,1009 Franecki Way,Avenel,New Jersey,Middlesex County,34023,07001,40.59685893466372,-74.23210168969956,48949.28,21541.34,28036
62cffc53-b831-0764-6142-746174fd42f9,1993-10-16,,999-22-9345,S99966248,X48462820X,Mr.,Daron260,Lanny564,Volkman526,,,M,white,nonhispanic,M,Willingboro  New Jersey  US,869 Runte Trace,Barrington,New Jersey,Camden County,34007,08033,39.858504492735285,-75.07438713931182,127167.31,6173.76,59158
96d3bead-085b-7b6d-731d-a87f87f122b5,2006-03-08,,999-44-9518,S99992362,,Ms.,Katherina205,,Hettinger594,,,,hawaiian,nonhispanic,F,Union City  New Jersey  US,232 Macejkovic Brook Apt 96,Tabernacle,New Jersey,Burlington County,,00000,39.79100993018407,-74.62751604301141,84588.59,145112.75,112005
7fa095d4-903c-0ef7-6e31-22bc2abd4b0d,1997-07-02,,999-99-6717,S99925417,X86369024X,Mr.,George991,Ken316,Schneider199,,,M,black,nonhispanic,M,Somerdale  New Jersey  US,940 Bergstrom Rue Apt 68,Pompton Lakes,New Jersey,Passaic County,34031,07442,41.03947224889476,-74.29321184007246,90700.02,943833.73,929749
d110dbfd-52f7-95b0-f686-03c61e99ec3c,1995-06-28,,999-73-9216,S99958762,X27610089X,Mrs.,Ewa95,,Hoeger474,,Bahringer146,M,white,nonhispanic,F,Jackson  New Jersey  US,752 Wyman Ville Apt 38,Jersey City,New Jersey,Hudson County,34017,07302,40.735509859731806,-74.06229978578769,33742.35,350484.56,23420
a7e5d945-5ed5-b0e7-ebb7-d4aa3b5773ef,1966-08-15,,999-33-9137,S99983393,X16364230X,Mr.,Jefferey580,Del587,Stracke611,,,D,white,nonhispanic,M,Willingboro  New Jersey  US,1061 Harvey Underpass Apt 87,Perth Amboy,New Jersey,Middlesex County,34023,08861,40.49555576189069,-74.22931250788962,194990.79,0.00,37603
d105fc3f-edb0-a3a6-7f99-5d74a2f72bf1,1963-12-24,,999-94-4269,S99938475,X62970274X,Mr.,Norman647,Alexis664,Effertz744,,,M,white,nonhispanic,M,Delanco  New Jersey  US,1013 Hane Crossroad,Lakewood,New Jersey,Ocean County,34029,08701,40.126834955037616,-74.17673209210649,224070.82,0.00,78053
03a531fb-a4e8-1a61-a5be-fbd1f66ea797,1968-05-25,,999-44-1854,S99969035,X53706318X,Mrs.,Lenita591,Twanna669,Jenkins714,,McCullough561,M,white,nonhispanic,F,South Brunswick  New Jersey  US,592 Jacobs Estate,Budd Lake,New Jersey,Morris County,34027,07828,40.86016071924977,-74.76072209680146,401531.58,1239749.28,126739
af28ff3c-0eb2-c403-dc35-3efa21d2da6f,2025-05-25,,999-57-5044,,,,Palmer257,,Beahan375,,,,white,nonhispanic,M,Lacey  New Jersey  US,318 Schumm Dale Apt 96,Hightstown,New Jersey,Mercer County,34021,08520,40.237077870582176,-74.5525240186898,2217.17,0.00,35401
d264ca1e-a407-7584-6bb4-a2cf0ce97a3f,2024-05-24,,999-79-7501,,,,Victoria535,Tenisha328,Cummings51,,,,white,nonhispanic,F,Hammonton  New Jersey  US,267 Klocko Burg,Jersey City,New Jersey,Hudson County,34017,07311,40.6614901846299,-74.01751021455571,3029.58,2849.91,114580
01e88408-c006-beda-d2e8-9a3f6e615664,2023-08-11,,999-55-5828,,,,Josiah310,Valentin929,Howe413,,,,white,nonhispanic,M,Neptune City  New Jersey  US,813 Gutmann Mission Apt 48,Hopewell,New Jersey,Mercer County,34021,08525,40.4055349474735,-74.82397695113056,14376.92,15554.01,140794
a19220ac-b581-df0a-ac07-8c9d7f6ef00d,1989-09-29,,999-15-5424,S99953999,X55785626X,Mrs.,Vena594,Ocie984,Kuphal363,,Wilderman619,M,black,hispanic,F,Byram  New Jersey  US,802 Walker Extension Apt 28,North Caldwell,New Jersey,Essex County,34013,07006,40.91169917050666,-74.25574201667281,167505.33,490214.97,193920
61a92c46-1399-553e-ecfe-4f89691c6510,1976-12-02,,999-93-3302,S99953594,X43330961X,Mrs.,Billye739,Sona831,Veum823,,Larkin917,M,white,nonhispanic,F,Franklin Park  New Jersey  US,421 Lubowitz Crossing Unit 15,Rockaway,New Jersey,Morris County,34027,07866,40.96880644535174,-74.48894244228062,279490.15,755962.36,163542
70dd9cda-6ab6-f576-692c-90caa9f1e33e,1968-07-25,,999-43-8679,S99936718,X12082324X,Mr.,Vernon254,Lucius907,Schaden604,,,D,other,nonhispanic,M,Lower  New Jersey  US,118 Doyle Wall,Berkeley,New Jersey,Ocean County,,00000,39.9013064182407,-74.18167225641365,101680.05,25652.16,65073
01ea2411-3bc7-9893-c15b-8f01b2571c57,1974-10-07,,999-25-8281,S99943596,X36188030X,Mrs.,Devin82,Shellie908,Metz686,,Auer97,M,white,nonhispanic,F,Clark  New Jersey  US,642 Nienow Hollow Suite 44,Westville,New Jersey,Gloucester County,34015,08093,39.87233218044158,-75.17899273549257,2075714.85,140134.24,41122
df3c2315-abfa-4b2b-8ca9-ec97e66e1906,2025-09-12,,999-75-2064,,,,Jennefer743,Eartha927,Hoppe518,,,,black,hispanic,F,Haddon  New Jersey  US,100 O'Connell Dam Unit 48,Hoboken,New Jersey,Hudson County,34017,07086,40.70579441589144,-73.98819219110003,446.10,0.00,125684
